City,Price,Rooms,Bathrooms,Area,Location,Amenities,Dogs_allowed,Cats_allowed,Deposite
Dallas,"$9,270",1,1.0,unknown,"Dallas, TX",['Air Conditioning'],not allowed,not allowed,0
Dallas,"$4,200",3,2.5,"2,142sf","915 Muncie Avenue, Dallas, TX 75212, USA",[],not allowed,not allowed,0
Dallas,"$3,105",2,3.0,"1,668sf","8694 Preston Road, Dallas, TX 75225, USA","['Parking', 'Air Conditioning', 'Hardwood Floors', 'Pool', 'Gym', 'Roof Deck', 'Balcony', 'Garden', 'Dishwasher']",not allowed,not allowed,$800
Dallas,"$2,400",3,1.0,965sf,10359 Baronne Cir,['Dishwasher'],allowed,allowed,"$2,399"
,,,,,,,,,
Dallas,"$1,450",3,1.5,"1,100sf","334 Candlewood Lane, Garland, TX 75041, USA",[],not allowed,not allowed,0
Dallas,"$10,955",5,1.0,"2,552sf","Payne Parkway, Castleridge, Grand Prairie, TX 75052, USA","['Fireplace', 'Air Conditioning', 'Washer/Dryer In Unit', 'Pool', 'Parking']",allowed,allowed,0
Dallas,"$3,100",3,3.0,"1,656sf","Alpha Road, Farmers Branch, TX 75244, USA","['Parking', 'Air Conditioning', 'Roof Deck', 'Garden', 'Dishwasher']",not allowed,not allowed,"$3,200"
Dallas,"$7,110",2,1.0,1sf,"Dallas, TX","['Air Conditioning', 'Parking', 'Garden']",not allowed,not allowed,0
Dallas,"$1,025",1,1.0,730sf,"Richland Soccer Complex, Richland 1, Dallas, TX 75081, USA",[],not allowed,not allowed,0
Dallas,"$3,145",5,2.5,"3,020sf","1351 Falcon Trail, Cedar Hill, TX 75104, USA",[],not allowed,not allowed,0
Dallas,"$8,160",4,2.0,"1,700sf","Dallas, TX","['Air Conditioning', 'Elevator', 'Parking', 'Dishwasher']",allowed,allowed,0
Dallas,"$3,900",5,3.0,"2,609sf","4025 Deep Valley Drive, Dallas, TX 75244, USA",[],not allowed,not allowed,0
Dallas,"$2,400",3,2.0,"1,327sf","517 Cambridge Drive, Richardson, TX 75080, USA",[],not allowed,not allowed,0
,,,,,,,,,
Dallas,"$3,210",1,1.0,382sf,"Dallas, TX","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher']",not allowed,not allowed,0
Dallas,"$2,250",3,2.0,"1,502sf","2231 Heartside Place, Carrollton, TX 75006, USA",[],not allowed,not allowed,0
Dallas,"$3,500",4,3.5,"3,638sf","3635 Sable Ridge Drive, Dallas, TX 75287, USA",[],not allowed,not allowed,0
Dallas,"$3,875",3,2.5,"1,829sf","406 South Ravinia Drive, Dallas, TX 75211, USA",[],not allowed,not allowed,0
Dallas,"$3,300",3,2.0,"2,080sf","3864 Timberridge Drive, Irving, TX 75038, USA",[],not allowed,not allowed,0
Dallas,"$8,850",4,3.0,unknown,"Dallas, TX","['Air Conditioning', 'Fireplace', 'Parking']",allowed,allowed,0
Dallas,"$3,600",1,1.0,780sf,"Irving, TX","['Air Conditioning', 'Parking', 'Pool', 'Dishwasher']",allowed,allowed,0
Dallas,"$2,880",2,2.0,"1,033sf","Dallas, TX","['Air Conditioning', 'Elevator', 'Parking', 'Dishwasher']",not allowed,not allowed,0
Dallas,"$2,995",2,2.0,"1,312sf","812 North Beckley Avenue, Dallas, TX 75208, USA",[],not allowed,not allowed,0
Dallas,"$8,340",3,3.0,unknown,"Dallas, TX",[],allowed,allowed,0
Dallas,"$4,500",3,2.0,"1,500sf","Carrollton, TX","['Air Conditioning', 'Fireplace', 'Dishwasher', 'Garden']",allowed,allowed,0
Dallas,"$5,010",Studio,1.0,unknown,"Dallas, TX","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
Dallas,"$14,190",2,4.0,"2,442sf","Dallas, TX","['Air Conditioning', 'Fireplace', 'Dishwasher']",not allowed,not allowed,0
,,,,,,,,,
Dallas,"$2,495",3,2.0,"1,781sf","12112 Eunice Street, Farmers Branch, TX 75234, USA",[],not allowed,not allowed,0
Dallas,"$1,500",2,2.0,950sf,"5757 Lake Hubbard Parkway, Garland, TX 75043, USA",[],not allowed,not allowed,0
Dallas,"$6,690",4,3.0,"1,801sf","Dallas, TX","['Air Conditioning', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
Dallas,"$2,150",3,2.5,"1,803sf","553 Trailcrest Drive, Garland, TX 75043, USA",[],not allowed,not allowed,0
Dallas,"$12,500",4,3.0,"3,632sf","4618 Newmore Avenue, Dallas, TX 75209, USA",[],not allowed,not allowed,0
Dallas,"$2,250",4,2.0,"1,348sf","753 Las Brisas Drive, Mesquite, TX 75149, USA",[],not allowed,not allowed,0
Dallas,"$3,630",2,2.0,unknown,"Plano, TX","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
Dallas,"$1,725",3,2.5,"1,310sf","12 Trails Place, Wylie, TX 75098, USA",[],not allowed,not allowed,0
Dallas,"$5,280",1,1.0,"1,523sf","Dallas, TX","['Air Conditioning', 'Fireplace', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
,,,,,,,,,
Dallas,"$3,200",2,2.5,"1,503sf","Garland Road Thrift Store, 10030 Garland Road, Reinhardt, Dallas, TX 75218, USA",[],not allowed,not allowed,0
Dallas,"$3,100",4,3.0,"3,109sf","715 Crestwood Drive, Coppell, TX 75019, USA","['Parking', 'Hardwood Floors', 'Fireplace']",not allowed,not allowed,"$3,100"
Dallas,"$5,940",2,3.0,unknown,"Dallas, TX","['Air Conditioning', 'Balcony', 'Fireplace', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
Dallas,"$17,280",4,4.0,"3,186sf","Dallas, TX","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher']",not allowed,not allowed,0
Dallas,"$2,400",4,2.0,"1,744sf","385 Rolling Oak Drive, Murphy, TX 75094, USA",[],not allowed,not allowed,0
Dallas,"$1,250",1,1.0,500sf,"811 North Bishop Avenue, Dallas, TX 75208, USA",[],not allowed,not allowed,0
Dallas,"$3,600",2,2.0,unknown,"Irving, TX",['Air Conditioning'],not allowed,not allowed,0
Dallas,"$1,750",2,2.0,"1,050sf","Little Caesars, Terrace Heights Condominiums, Irving, TX 75038, USA",[],not allowed,not allowed,0
Dallas,"$2,000",2,1.0,903sf,"3930 Buena Vista Street, Dallas, TX 75205, USA",[],not allowed,not allowed,0
Dallas,"$5,738",Studio,1.0,616sf,"unnamed road, Plano, TX 78080, USA","['Air Conditioning', 'Dishwasher', 'Pool', 'Gym']",allowed,allowed,0
Dallas,"$2,400",2,2.0,"1,080sf","Dallas, TX","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
Dallas,"$3,600",4,3.5,"3,585sf","3636 Chicosa Trail, Garland, TX 75043, USA",[],not allowed,not allowed,0
Dallas,"$3,499",4,4.0,"3,417sf","unnamed road, Irving, TX 75063, USA",[],not allowed,not allowed,0
,,,,,,,,,
Dallas,"$2,800",3,2.0,"1,161sf",9915 Chireno Street,"['Storage', 'Balcony', 'Dishwasher', 'Wheelchair Accessible']",allowed,allowed,"$2,800"
Dallas,"$1,800",1,1.5,872sf,"3938 Hawthorne Avenue, Dallas, TX 75219, USA",[],not allowed,not allowed,0
Dallas,"$4,650",3,2.0,"2,200sf","Grand Prairie, TX","['Air Conditioning', 'Dishwasher', 'Garden']",allowed,allowed,0
Dallas,"$2,850",3,3.5,"1,814sf","2642 Custer Parkway, Richardson, TX 75080, USA",[],not allowed,not allowed,0
Dallas,"$1,725",4,2.0,"1,440sf","West Kingsley Road, Garland, TX 75041, USA",[],not allowed,not allowed,0
Dallas,"$4,575",1,1.0,unknown,"4708 Belmont Avenue, Dallas, TX 75206, USA",[],not allowed,not allowed,0
Dallas,"$12,500",5,5.0,"6,036sf","506 East Tripp Road, Sunnyvale, Dallas County, TX 75182, USA","['Parking', 'Air Conditioning', 'Hardwood Floors', 'Fireplace', 'Roof Deck', 'Balcony', 'Garden', 'Dishwasher']",not allowed,not allowed,"$16,500"
Dallas,"$2,895",4,2.0,"1,975sf","4312 Echomont Lane, Plano, TX 75093, USA","['Parking', 'Air Conditioning', 'Hardwood Floors', 'Fireplace', 'Storage', 'Garden', 'Dishwasher']",not allowed,not allowed,"$2,895"
Dallas,"$1,595",3,2.0,"1,008sf","913 Fairbanks Circle, Duncanville, TX 75137, USA",[],not allowed,not allowed,0
,,,,,,,,,
Dallas,"$2,780",2,2.0,"1,648sf","3014 Modella Avenue, Dallas, TX 75229, USA",[],not allowed,not allowed,0
Dallas,"$1,975",1,1.0,757sf,"The Metropolitan, 1200 Main Street, Dallas, TX 75202, USA",[],not allowed,not allowed,0
Dallas,"$4,410",Studio,1.0,unknown,"Plano, TX","['Air Conditioning', 'Elevator', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
Dallas,"$3,800",3,2.0,"1,847sf","321 Classen Drive, Dallas, TX 75218, USA",[],not allowed,not allowed,0
Dallas,"$3,195",2,2.5,"1,580sf","3811 Holland Avenue, Dallas, TX 75219, USA",[],not allowed,not allowed,0
Dallas,"$2,100",2,2.0,"1,307sf","5848 East University Boulevard, Dallas, TX 75206, USA",[],not allowed,not allowed,0
Dallas,"$2,050",3,2.0,"1,403sf","2520 Sundance Lane, Dallas, TX 75287, USA",[],not allowed,not allowed,0
Dallas,"$10,500",3,4.5,"3,368sf","6527 Westchester Drive, University Park, TX 75205, USA",[],not allowed,not allowed,0
Dallas,"$2,275",3,2.5,"1,654sf","Tracy Court, Woodland Hills, Duncanville, TX 75137, USA",[],not allowed,not allowed,0
Dallas,"$1,745",3,1.5,"1,539sf","6246 Harmony Lane, Dallas, TX 75241, USA",[],not allowed,not allowed,0
Dallas,"$4,700",6,3.0,"3,975sf","908 South Montclair Avenue, Dallas, TX 75208, USA",[],not allowed,not allowed,0
Dallas,"$3,295",2,2.5,"1,808sf","Knight Street Townhomes, 4213 Dickason Avenue, Dallas, TX 75219, USA",[],not allowed,not allowed,0
Dallas,"$2,595",4,3.0,"2,644sf","5535 Mandarin Way, Dallas, TX 75249, USA","['Air Conditioning', 'Pool', 'Fireplace']",allowed,allowed,"$2,595"
,,,,,,,,,
Dallas,"$4,500",3,2.5,"2,719sf","341 North Patton Avenue, Dallas, TX 75203, USA",[],not allowed,not allowed,0
Dallas,"$1,995",3,2.0,"1,714sf","13213 Fall Manor Drive, Dallas, TX 75243, USA",[],not allowed,not allowed,0
Dallas,"$4,100",3,2.5,"1,806sf","5620 Belmont Avenue, Dallas, TX 75206, USA",[],not allowed,not allowed,0
Dallas,"$8,750",5,3.0,"2,392sf",7809 Claremont Drive,"['Air Conditioning', 'Dishwasher', 'Pool']",allowed,allowed,"$1,500"
Dallas,"$3,240",1,1.0,unknown,"Dallas, TX","['Air Conditioning', 'Parking', 'Dishwasher', 'Wheelchair Accessible']",allowed,allowed,0
Dallas,"$2,695",4,3.0,"2,435sf","2308 Bluebonnet Drive, Richardson, TX 75082, USA","['Air Conditioning', 'Fireplace', 'Roof Deck', 'Garden', 'Dishwasher']",not allowed,not allowed,"$2,695"
Dallas,"$2,500",4,2.0,"1,575sf","804 Kingswood Avenue, Richardson, TX 75080, USA",[],not allowed,not allowed,0
Dallas,"$2,265",3,2.0,"1,373sf","7445 Delta Drive, Rowlett, TX 75088, USA",[],not allowed,not allowed,0
Dallas,"$1,950",3,2.0,"1,352sf",2061 Province Lane,"['Storage', 'Balcony', 'Dishwasher', 'Hardwood Floors']",allowed,allowed,"$1,950"
,,,,,,,,,
Dallas,"$2,950",3,2.5,"1,937sf","17798 Shumard Oak Drive, Dallas, TX 75252, USA",[],not allowed,not allowed,0
Dallas,"$3,250",4,2.0,"2,480sf","5300 Hewitts Cove, Rowlett, TX 75089, USA",[],not allowed,not allowed,0
Dallas,"$17,500",4,3.5,"4,657sf","4804 Alan Dale Lane, Dallas, TX 75209, USA",[],not allowed,not allowed,0
Dallas,"$1,995",2,2.0,800sf,"4319 McKinney Avenue, Dallas, TX 75221, USA",[],not allowed,not allowed,0
Dallas,"$2,300",3,2.0,"1,011sf","2678 Fairbrook Street, Irving, TX 75062, USA",[],not allowed,not allowed,0
Dallas,"$2,880",1,1.0,unknown,"Irving, TX","['Air Conditioning', 'Parking', 'Pool', 'Dishwasher', 'Garden']",allowed,allowed,0
Dallas,"$3,100",2,2.5,"1,366sf","4701 Sycamore Street, Dallas, TX 75204, USA",[],not allowed,not allowed,0
Dallas,"$5,490",Studio,1.0,unknown,"Irving, TX","['Air Conditioning', 'Balcony', 'Fireplace', 'Parking', 'Pool', 'Dishwasher', 'Garden']",not allowed,not allowed,0
Dallas,"$4,680",4,2.0,unknown,"Plano, TX",['Air Conditioning'],not allowed,not allowed,0
Dallas,"$6,000",3,3.0,"2,897sf","4421 Westway Avenue, Highland Park, Dallas County, TX 75219, USA",[],not allowed,not allowed,0
Dallas,"$2,600",3,2.0,"1,377sf","623 Phillips Drive, Coppell, TX 75019, USA",[],not allowed,not allowed,0
Dallas,"$1,749",1,1.0,663sf,"3022 Clover Street, Dallas, TX 75226, USA",[],not allowed,not allowed,0
Dallas,"$2,495",1,1.0,"1,156sf","SoCo Lofts, 1122 Jackson Street, Dallas, TX 75202, USA",[],not allowed,not allowed,0
,,,,,,,,,
Dallas,"$1,090",1,1.0,425sf,"312 Brown Drive, Irving, TX 75061, USA",[],not allowed,not allowed,0
Dallas,"$2,075",3,2.0,"1,635sf","1005 Caddo Lake Drive, Wylie, TX 75098, USA",[],not allowed,not allowed,0
Dallas,"$1,250",1,1.0,730sf,"11600 Audelia Road, Audelia, Dallas, TX 75243, USA",[],not allowed,not allowed,0
Dallas,"$2,255",3,2.0,"1,544sf","3200 Colby Circle, Mesquite, TX 75149, USA",[],not allowed,not allowed,0
Dallas,"$3,200",3,2.5,"1,838sf","9306 Forest Hills Boulevard, Dallas, TX 75218, USA",[],not allowed,not allowed,0
Dallas,"$2,490",2,2.0,882sf,"6220 Bentwood Trail, Dallas, TX 75252, USA",[],not allowed,not allowed,0
Dallas,"$14,861",5,1.0,"2,304sf","12408 Veronica Road, Farmers Branch, TX 75234, USA","['Fireplace', 'Air Conditioning', 'Dishwasher', 'Washer/Dryer In Unit', 'Pool', 'Parking']",allowed,allowed,0
Dallas,"$3,000",2,2.5,"1,604sf","3724 Mediterranean Street, Glen Hill, Rockwall, TX 75087, USA",[],not allowed,not allowed,0
Dallas,"$1,750",2,2.0,951sf,"615 North Marsalis Avenue, Dallas, TX 75203, USA",[],not allowed,not allowed,0
,,,,,,,,,
Dallas,"$2,400",4,2.0,"1,930sf","103 Naples Drive, Duncanville, TX 75116, USA",[],not allowed,not allowed,0
Dallas,"$2,900",3,1.0,"1,492sf","9858 Mixon Drive, Dallas, TX 75220, USA",[],not allowed,not allowed,0
Dallas,"$1,700",2,2.0,905sf,"5701 Harvest Hill Road, Dallas, TX 75230, USA",[],not allowed,not allowed,0
Dallas,"$2,295",3,2.5,"1,958sf","2518 Bishop Allen Lane, Dallas, TX 75237, USA",[],not allowed,not allowed,0
Dallas,"$2,095",3,1.5,"1,106sf","1764 Debbie Drive, Plano, TX 75074, USA",[],not allowed,not allowed,0
Dallas,"$1,695",3,2.0,"1,225sf","1249 Redman Avenue, Mesquite, TX 75149, USA",[],not allowed,not allowed,0
Dallas,"$1,400",2,1.0,unknown,"Dallas, TX, US","['Gym', 'Pool']",not allowed,not allowed,$210
Dallas,"$8,820",4,6.0,"2,500sf","Carrollton, TX","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher']",allowed,allowed,0
Dallas,"$6,540",3,4.0,1sf,"Dallas, TX","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher']",allowed,allowed,0
Dallas,"$5,882",2,3.0,"2,497sf","Sleep Number, Park Lane North, Dallas, TX 75231, USA",[],not allowed,not allowed,0
Dallas,"$4,146",2,1.0,unknown,"1815 South Edgefield Avenue, Dallas, TX 75224, USA","['Air Conditioning', 'Dishwasher', 'Washer/Dryer In Unit', 'Parking']",allowed,allowed,0
Dallas,"$2,600",3,2.5,"1,663sf","17333 Remington Park Place, Dallas, TX 75252, USA",[],not allowed,not allowed,0
Dallas,"$3,834",1,1.0,768sf,"4525 Cole Avenue, Dallas, TX 75221, USA",[],not allowed,not allowed,0
,,,,,,,,,
Dallas,"$6,000",1,2.0,unknown,"Dallas, TX","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
Dallas,"$4,950",3,2.0,"1,633sf","Grand Prairie, TX",['Air Conditioning'],not allowed,not allowed,0
Dallas,"$2,940",1,2.0,unknown,"Dallas, TX","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
Dallas,"$2,370",Studio,1.0,777sf,"Dallas, TX","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Dishwasher']",not allowed,not allowed,0
Dallas,"$2,100",1,1.0,814sf,"1100 South Akard Street, Dallas, TX 75215, USA",[],not allowed,not allowed,0
Dallas,"$15,540",3,3.0,"3,000sf","Dallas, TX","['Air Conditioning', 'Fireplace', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
Dallas,"$22,000",6,6.5,"9,142sf","6238 Stichter Avenue, Dallas, TX 75230, USA",[],not allowed,not allowed,0
Dallas,"$1,150",1,1.5,903sf,"Richland Soccer Complex, Richland 1, Dallas, TX 75081, USA",[],not allowed,not allowed,0
Dallas,"$3,780",4,3.0,unknown,"Dallas, TX",['Air Conditioning'],allowed,allowed,0
,,,,,,,,,
Dallas,"$4,830",1,1.0,760sf,"Irving, TX","['Air Conditioning', 'Parking', 'Pool', 'Dishwasher', 'Wheelchair Accessible']",not allowed,not allowed,0
Dallas,"$2,795",3,2.0,"1,853sf","5510 Bernal Drive, Dallas, TX 75212, USA","['Parking', 'Air Conditioning', 'Fireplace', 'Dishwasher']",not allowed,not allowed,"$2,795"
Dallas,"$2,500",3,2.0,"1,588sf","303 Bayless Lane, Red Bird Addition, Duncanville, TX 75116, USA",[],not allowed,not allowed,0
Dallas,"$1,400",2,1.5,927sf,"401 Gatewood Road, Garland, TX 75043, USA",[],not allowed,not allowed,0
Dallas,"$10,500",3,3.0,"2,100sf","Dallas, TX","['Air Conditioning', 'Parking', 'Pool', 'Dishwasher']",allowed,allowed,0
Dallas,"$3,100",3,2.0,"1,628sf","9607 Kilarney Drive, Dallas, TX 75218, USA",[],not allowed,not allowed,0
Dallas,"$3,150",3,3.0,"1,410sf","2639 Aster Street, Dallas, TX 75211, USA","['Parking', 'Air Conditioning', 'Fireplace', 'Roof Deck', 'Garden', 'Dishwasher']",allowed,allowed,"$3,250"
Dallas,"$11,995",3,3.5,"3,716sf","4418 Abbott Avenue, Dallas, TX 75205, USA",[],not allowed,not allowed,0
Dallas,"$1,745",3,1.0,"1,192sf","1384 East Park Drive, Mesquite, TX 75149, USA",[],not allowed,not allowed,0
Dallas,"$6,000",3,2.5,"2,538sf","4300 Macarthur Avenue, Highland Park, Dallas County, TX 75209, USA",[],not allowed,not allowed,0
Dallas,"$1,550",3,1.0,"1,234sf","3757 Black Oak Drive, Dallas, TX 75241, USA",[],not allowed,not allowed,0
Dallas,"$2,999",3,3.5,"1,937sf","Vintage Place Townhomes 13214-13228 Bee St, 13214-13228 Bee Street, Farmers Branch, TX 75234, USA",[],not allowed,not allowed,0
Dallas,"$3,420",1,1.0,unknown,"Dallas, TX","['Air Conditioning', 'Parking', 'Garden']",not allowed,not allowed,0
,,,,,,,,,
Dallas,"$3,000",3,2.0,"1,671sf","2134 Barberry Drive, Dallas, TX 75211, USA","['Parking', 'Air Conditioning', 'Hardwood Floors', 'Fireplace', 'Gym', 'Roof Deck', 'Garden', 'Dishwasher']",not allowed,not allowed,"$6,500"
Dallas,"$4,680",1,1.0,678sf,"Dallas, TX","['Air Conditioning', 'Elevator', 'Parking', 'Pool', 'Dishwasher']",allowed,allowed,0
Dallas,"$1,695",3,2.0,"1,328sf","3456 Middlefield Road, Dallas, TX 75253, USA",[],not allowed,not allowed,0
Dallas,"$1,750",2,2.0,"1,166sf","5861 Sandhurst Lane, Dallas, TX 75206, USA",[],not allowed,not allowed,0
Dallas,"$1,800",1,2.0,unknown,"Dallas, TX",['Air Conditioning'],not allowed,not allowed,0
Dallas,"$2,450",3,2.0,"1,551sf","8145 Hunnicut Road, Dallas, TX 75228, USA","['Air Conditioning', 'Hardwood Floors', 'Dishwasher']",allowed,allowed,"$2,450"
Dallas,"$2,400",3,2.0,"1,453sf","15825 El Estado Drive, Dallas, TX 75248, USA",[],not allowed,not allowed,0
Dallas,"$5,500",2,3.0,"2,754sf","Turpin Stadium, North Central Expressway, Dallas, TX 75275, USA","['Parking', 'Air Conditioning', 'Hardwood Floors', 'Pool', 'Furnished', 'Dishwasher']",not allowed,not allowed,"$5,500"
Dallas,"$4,500",2,2.0,"1,206sf","Garland, TX","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
,,,,,,,,,
Dallas,"$7,481",2,1.0,"1,182sf","14305 Inwood Road, Farmers Branch, TX 75001, USA","['Air Conditioning', 'Dishwasher', 'Pool', 'Gym']",allowed,allowed,0
Dallas,"$2,850",1,1.0,unknown,"Dallas, TX","['Air Conditioning', 'Parking']",allowed,allowed,0
Dallas,"$2,395",4,2.5,"2,047sf","568 Alameda Avenue, Duncanville, TX 75137, USA",[],not allowed,not allowed,0
Dallas,"$1,895",2,1.0,973sf,"18167 Whispering Gables Lane, Dallas, TX 75287, USA",[],not allowed,not allowed,0
Dallas,"$6,240",2,2.0,"1,200sf","Garland, TX","['Air Conditioning', 'Fireplace', 'Parking', 'Pool', 'Dishwasher', 'Garden']",not allowed,not allowed,0
Dallas,"$2,450",2,2.0,"1,838sf","11207 Park Central Place, Gifford, Dallas, TX 75230, USA",[],not allowed,not allowed,0
Dallas,"$4,300",4,3.5,"3,519sf","6164 Mulholland Drive, Irving, TX 75039, USA",[],not allowed,not allowed,0
Dallas,"$2,200",3,2.0,"3,254sf",612 Misty Glen Ln,"['Storage', 'Dishwasher', 'Hardwood Floors']",allowed,allowed,"$2,198"
Dallas,"$5,760",3,2.0,unknown,"Garland, TX","['Air Conditioning', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
Dallas,"$4,300",3,3.5,"2,400sf","1932 Kessler Heights Lane, Dallas, TX 75208, USA",[],not allowed,not allowed,0
Dallas,"$3,500",4,3.0,"2,606sf","1899 Collier Street, Irving, TX 75060, USA","['Parking', 'Pool', 'Fireplace', 'Roof Deck', 'Garden', 'Dishwasher']",not allowed,not allowed,"$3,500"
Dallas,"$3,695",3,2.0,"1,389sf","3421 McFarlin Boulevard, University Park, TX 75205, USA",[],not allowed,not allowed,0
Dallas,"$1,050",1,1.0,461sf,"5905 Lewis Street, Dallas, TX 75206, USA","['Air Conditioning', 'Fireplace', 'Dishwasher']",not allowed,not allowed,"$1,050"
,,,,,,,,,
Dallas,"$2,100",3,2.0,"1,048sf","1117 Fairfield Street, Irving, TX 75062, USA","['Parking', 'Air Conditioning', 'Dishwasher']",not allowed,not allowed,"$2,100"
Dallas,"$3,150",3,3.0,"2,037sf",17018 Vinland Drive,"['Storage', 'Dishwasher', 'Hardwood Floors', 'Pool']",allowed,allowed,"$3,150"
Dallas,"$8,340",2,2.0,"1,406sf","Dallas, TX","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
Dallas,"$5,970",5,3.0,"2,974sf","Dallas, TX","['Air Conditioning', 'Balcony', 'Fireplace', 'Parking', 'Pool', 'Dishwasher', 'Garden']",not allowed,not allowed,0
Dallas,"$6,780",2,2.0,unknown,"Dallas, TX","['Air Conditioning', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
Dallas,"$1,450",1,1.0,600sf,"4110 Wycliff Avenue, Dallas, TX 75219, USA",[],not allowed,not allowed,0
Dallas,"$11,010",6,4.0,"2,440sf","Dallas, TX","['Air Conditioning', 'Parking', 'Dishwasher']",allowed,allowed,0
Dallas,"$1,150",2,1.0,800sf,4108 Brown St,[],not allowed,allowed,"$1,150"
Dallas,"$2,050",4,2.0,"1,244sf",3912 Avant St,"['Dishwasher', 'Parking']",allowed,allowed,"$2,050"
,,,,,,,,,
Dallas,"$3,780",1,1.0,unknown,"Dallas, TX",['Air Conditioning'],allowed,allowed,0
Dallas,"$1,750",2,2.0,860sf,"615 Elsbeth Street, Dallas, TX 75208, USA",[],not allowed,not allowed,0
Dallas,"$2,195",3,2.5,"1,540sf","2642 Tilden Drive, Plano, TX 75074, USA",[],not allowed,not allowed,0
Dallas,"$7,170",3,2.0,"1,644sf","Carrollton, TX","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher', 'Garden']",allowed,allowed,0
Dallas,"$3,570",1,1.0,500sf,"Dallas, TX","['Air Conditioning', 'Parking']",allowed,allowed,0
"New Jersey,USA","$2,300",2,1.0,"1,012sf","94 Eldon Way, Evesham Township, NJ 08053, USA",[],not allowed,not allowed,0
"New Jersey,USA","$10,000",5,4.5,"3,642sf","63 Windward Road, Long Beach Township, Ocean County, NJ 08008, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,750",2,2.0,"1,358sf","342 Morris Avenue, Spring Lake, Monmouth County, NJ 07762, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,550",3,2.0,"1,643sf","Princeton, NJ","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"New Jersey,USA","$1,500",1,1.0,704sf,"172 Delaware Avenue, Point Pleasant Beach, NJ 08742, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,600",2,2.5,"1,468sf","110 Cherry Lane, Newtown Township, PA 18940, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,000",4,2.5,"2,030sf","Monmouth University Library, Norwood Avenue, West Long Branch, Monmouth County, NJ 07764, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,650",3,1.0,"1,762sf","512 Westwood Avenue, West End, Long Branch, NJ 07740, USA",[],not allowed,not allowed,0
,,,,,,,,,
"New Jersey,USA","$2,000",1,1.0,"1,000sf","Cherry Valley Road, Mount Rose, Hopewell Township, NJ 08525, USA",[],not allowed,not allowed,0
"New Jersey,USA","$27,000",2,1.0,736sf,"237 Butler Boulevard, Glen Cove, Berkeley Township, NJ 08721, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,850",3,2.0,"2,416sf","571 12th Avenue, Belmar, Monmouth County, NJ 07719, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,500",3,2.0,"1,576sf","504 St Clair Avenue, Spring Lake, Monmouth County, NJ 07762, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,200",2,1.5,"1,058sf","unnamed road, Monroe Township, NJ 08831, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,800",3,2.0,"1,750sf","Little League World Champions Boulevard, Toms River, NJ 08753, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,900",Studio,1.0,unknown,"Majesty Lane, Franklin Township, NJ 08873, USA",[],not allowed,not allowed,0
"New Jersey,USA","$10,500",Studio,1.0,unknown,"Point Pleasant Beach, Hawthorne Avenue, Point Pleasant Beach, NJ 08742, USA","['Air Conditioning', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"New Jersey,USA","$1,600",2,1.0,unknown,"202 8th Avenue, Dover Beaches South, Toms River, NJ 08751, USA",[],not allowed,not allowed,0
,,,,,,,,,
"New Jersey,USA","$2,295",1,1.0,unknown,"502 Radcliffe Street, Unit Waterfront Getaway 2",['Air Conditioning'],allowed,not allowed,0
